orig,dest,pair,prob,topic
15439,14821,"(15439,14821)",0.0002295467925132062,4
14976,1544,"(14976,1544)",0.0002294799095144165,4
15133,15285,"(15133,15285)",0.00022908130850228623,4
14513,1513,"(14513,1513)",0.00022878222520717338,4
17752,18216,"(17752,18216)",0.00022818123391542348,4
17751,14824,"(17751,14824)",0.00022796566890544512,4
14977,15132,"(14977,15132)",0.0002273762611911134,4
1467,1528,"(1467,1528)",0.00022667371202371485,4
14514,14516,"(14514,14516)",0.00022652849886539906,4
14514,14975,"(14514,14975)",0.00022627311821717905,4
15285,16052,"(15285,16052)",0.00022594616653026628,4
15284,15438,"(15284,15438)",0.00022587902228630833,4
15437,15437,"(15437,15437)",0.00022551428883205914,4
1467,1497,"(1467,1497)",0.0002252717196682358,4
1467,14971,"(1467,14971)",0.0002251855715083171,4
14822,15283,"(14822,15283)",0.00022516024027066477,4
15593,1544,"(15593,1544)",0.000224535672812349,4
15593,14824,"(15593,14824)",0.0002244522510131466,4
15132,15131,"(15132,15131)",0.00022429181090066747,4
15128,14514,"(15128,14514)",0.0002242349454195928,4
15127,1513,"(15127,1513)",0.00022378568695910546,4
14513,15284,"(14513,15284)",0.00022284979838632258,4
14515,15285,"(14515,15285)",0.00022225726987772426,4
1467,15593,"(1467,15593)",0.00022175226440600767,4
15128,14972,"(15128,14972)",0.00022152167838981554,4
15283,14973,"(15283,14973)",0.00022069949375461015,4
1513,14972,"(1513,14972)",0.00022028054416166332,4
15438,14976,"(15438,14976)",0.00021989858119916884,4
14977,15592,"(14977,15592)",0.00021966418495361078,4
15283,15745,"(15283,15745)",0.0002192489715244893,4
1513,14819,"(1513,14819)",0.00021832997893081344,4
15283,14513,"(15283,14513)",0.0002181354691222436,4
15746,15744,"(15746,15744)",0.00021798845020708322,4
14513,15438,"(14513,15438)",0.00021761252032429513,4
14977,14972,"(14977,14972)",0.0002175748061658253,4
14825,15129,"(14825,15129)",0.0002173100595033795,4
15284,15128,"(15284,15128)",0.0002172898150405031,4
14825,15127,"(14825,15127)",0.0002171697577669568,4
15285,15281,"(15285,15281)",0.0002169194126954795,4
14667,15131,"(14667,15131)",0.00021691165805153516,4
17752,1513,"(17752,1513)",0.00021588939815247207,4
14977,15746,"(14977,15746)",0.00021581736561847832,4
14668,14978,"(14668,14978)",0.00021558320865658389,4
14975,14979,"(14975,14979)",0.00021535703606860603,4
14974,14823,"(14974,14823)",0.00021468172023311947,4
14824,17907,"(14824,17907)",0.0002146445328551405,4
14975,15284,"(14975,15284)",0.00021457746130348047,4
14824,16052,"(14824,16052)",0.0002144589192739548,4
14515,14978,"(14515,14978)",0.0002143081576394914,4
15133,15131,"(15133,15131)",0.0002139728681433547,4
15284,15437,"(15284,15437)",0.00021382125746849823,4
14671,15747,"(14671,15747)",0.00021372020425870037,4
14668,1482,"(14668,1482)",0.00021341213381339893,4
14669,15286,"(14669,15286)",0.0002132363068394253,4
14821,1482,"(14821,1482)",0.00021307737290443166,4
15132,14978,"(15132,14978)",0.00021244905957886335,4
14819,15128,"(14819,15128)",0.00021198049075419616,4
14822,15439,"(14822,15439)",0.0002117525955777668,4
14666,14666,"(14666,14666)",0.00021043424575740497,4
14824,14057,"(14824,14057)",0.00021025575875129946,4
15283,15898,"(15283,15898)",0.0002102215160268927,4
14819,14824,"(14819,14824)",0.00020969636385098875,4
14821,15284,"(14821,15284)",0.00020840358848955295,4
15593,15899,"(15593,15899)",0.00020832462980865772,4
15131,15899,"(15131,15899)",0.00020819273796217542,4
14825,15286,"(14825,15286)",0.00020745409990659895,4
15438,15285,"(15438,15285)",0.00020724924722010277,4
14978,14514,"(14978,14514)",0.0002060103714212985,4
14819,14972,"(14819,14972)",0.00020558301358492668,4
1482,14824,"(1482,14824)",0.0002050340293735038,4
14977,15287,"(14977,15287)",0.00020482373372311842,4
14824,15278,"(14824,15278)",0.00020479948894991005,4
15128,15127,"(15128,15127)",0.00020470604533006075,4
14976,14667,"(14976,14667)",0.0002045231360754294,4
14979,15284,"(14979,15284)",0.0002041582293282944,4
15283,15436,"(15283,15436)",0.00020403701981541625,4
14211,14824,"(14211,14824)",0.0002038416306523828,4
14978,14671,"(14978,14671)",0.00020378580288190013,4
17752,17907,"(17752,17907)",0.00020371640981801175,4
15131,159,"(15131,159)",0.000203609119880775,4
15438,15283,"(15438,15283)",0.00020355362627326885,4
15283,15287,"(15283,15287)",0.00020339780326474608,4
15283,14516,"(15283,14516)",0.00020320868206501875,4
14669,14817,"(14669,14817)",0.00020300040220670604,4
14824,14969,"(14824,14969)",0.00020294769704695277,4
14976,15281,"(14976,15281)",0.00020285211351307316,4
15128,15126,"(15128,15126)",0.00020256352849632622,4
14819,14668,"(14819,14668)",0.0002025491937948584,4
15285,14972,"(15285,14972)",0.000202070757530779,4
14823,15587,"(14823,15587)",0.0002014914301606215,4
15439,15747,"(15439,15747)",0.0002009707747560545,4
14825,1544,"(14825,1544)",0.00020085443756508403,4
14515,14977,"(14515,14977)",0.00020076338201496444,4
14822,15286,"(14822,15286)",0.00020072713214384298,4
14979,14974,"(14979,14974)",0.000200402205774106,4
14516,14671,"(14516,14671)",0.00019894722244114124,4
14824,13451,"(14824,13451)",0.00019891645941113548,4
14822,15438,"(14822,15438)",0.00019772455911361492,4
15593,159,"(15593,159)",0.0001976016334028339,4
14824,16056,"(14824,16056)",0.00019677314864008434,4
14819,14971,"(14819,14971)",0.00019635987703142674,4
14973,14823,"(14973,14823)",0.00019497144396278968,4
15285,14971,"(15285,14971)",0.00019479534384515894,4
14669,14671,"(14669,14671)",0.00019323842240336205,4
1513,15133,"(1513,15133)",0.00019315794636766873,4
14821,14515,"(14821,14515)",0.0001929601719869536,4
15131,15282,"(15131,15282)",0.00019294269615552291,4
15286,14975,"(15286,14975)",0.0001922712909164078,4
14515,14821,"(14515,14821)",0.00019222586105577824,4
14515,15128,"(14515,15128)",0.00019163648375811779,4
15132,1513,"(15132,1513)",0.0001914780024748927,4
14819,14969,"(14819,14969)",0.000191285628659457,4
15439,16053,"(15439,16053)",0.0001912564466611372,4
14971,14971,"(14971,14971)",0.00019069704916146077,4
15133,16666,"(15133,16666)",0.0001903954689882986,4
14671,15287,"(14671,15287)",0.0001903623771943566,4
14825,14819,"(14825,14819)",0.00018986582643377916,4
14668,15283,"(14668,15283)",0.0001896612798009855,4
14974,14976,"(14974,14976)",0.00018899407305587605,4
15127,15743,"(15127,15743)",0.0001889094101215009,4
14668,14973,"(14668,14973)",0.0001888516873410822,4
17752,1467,"(17752,1467)",0.00018822185771867617,4
15128,1467,"(15128,1467)",0.00018798317262126124,4
14823,15745,"(14823,15745)",0.00018797147030007774,4
14975,14825,"(14975,14825)",0.0001870971132518791,4
14515,14976,"(14515,14976)",0.00018705433527456484,4
14977,15126,"(14977,15126)",0.00018687675957551234,4
14516,15129,"(14516,15129)",0.00018679987510277255,4
1482,14975,"(1482,14975)",0.00018638779889358382,4
14516,14973,"(14516,14973)",0.00018597763175852707,4
14824,15434,"(14824,15434)",0.00018583499511442504,4
14667,15128,"(14667,15128)",0.00018579168874140206,4
14516,15592,"(14516,15592)",0.00018570766025593612,4
15131,1528,"(15131,1528)",0.00018564652786853467,4
14667,1482,"(14667,1482)",0.000185437720815904,4
15439,15594,"(15439,15594)",0.00018539831891601366,4
14823,15748,"(14823,15748)",0.00018457614075077525,4
15438,15439,"(15438,15439)",0.0001845459501266435,4
15283,14514,"(15283,14514)",0.00018445920931508915,4
15128,14668,"(15128,14668)",0.00018413326632643335,4
14671,13451,"(14671,13451)",0.00018410504988712376,4
14819,15285,"(14819,15285)",0.00018334098529588255,4
14824,16975,"(14824,16975)",0.0001832152876335747,4
15439,15129,"(15439,15129)",0.00018277459085824278,4
14515,14825,"(14515,14825)",0.0001822667544908979,4
15128,14978,"(15128,14978)",0.0001814355078103823,4
14823,1575,"(14823,1575)",0.00018117572583301538,4
15132,14669,"(15132,14669)",0.00018113176753232596,4
14979,14819,"(14979,14819)",0.0001805387353238955,4
15129,15439,"(15129,15439)",0.00017989632995691607,4
14514,14821,"(14514,14821)",0.00017984297864130018,4
15286,15286,"(15286,15286)",0.0001796442374670131,4
14667,14819,"(14667,14819)",0.00017956211257472664,4
14516,1544,"(14516,1544)",0.00017907533735956753,4
15131,14818,"(15131,14818)",0.00017899353011172932,4
14979,15287,"(14979,15287)",0.00017892922779652536,4
14976,1528,"(14976,1528)",0.00017886818747721861,4
14978,15282,"(14978,15282)",0.00017871642627159201,4
14823,15279,"(14823,15279)",0.0001785537883550976,4
1467,15282,"(1467,15282)",0.0001780426291201544,4
15745,15745,"(15745,15745)",0.00017757104558282314,4
1482,14973,"(1482,14973)",0.00017751252080377066,4
15285,15744,"(15285,15744)",0.00017723021477876618,4
1467,15132,"(1467,15132)",0.00017668032660791093,4
14667,14974,"(14667,14974)",0.00017658853373272128,4
15284,15129,"(15284,15129)",0.00017648953983466143,4
14516,14971,"(14516,14971)",0.0001763484541999184,4
14819,15131,"(14819,15131)",0.0001762901946098024,4
14977,15281,"(14977,15281)",0.00017627491572134334,4
15127,15127,"(15127,15127)",0.00017622239235689398,4
14821,15128,"(14821,15128)",0.00017567364982585333,4
1482,1467,"(1482,1467)",0.00017547036930781602,4
14978,15133,"(14978,15133)",0.00017536843177826691,4
1513,14671,"(1513,14671)",0.00017506899601915844,4
14361,14823,"(14361,14823)",0.0001746839594989274,4
14977,1528,"(14977,1528)",0.00017457458944327347,4
15283,1528,"(15283,1528)",0.0001745415824175207,4
14822,14516,"(14822,14516)",0.00017392699258142398,4
14669,14818,"(14669,14818)",0.0001738656366795124,4
15132,14976,"(15132,14976)",0.0001732082084592242,4
15746,15746,"(15746,15746)",0.00017257089534931537,4
1467,14969,"(1467,14969)",0.000172511505644513,4
15128,14513,"(15128,14513)",0.00017246360141108996,4
14824,1559,"(14824,1559)",0.00017240805844240365,4
15129,15437,"(15129,15437)",0.00017182323867152415,4
14979,14671,"(14979,14671)",0.00017118830371443185,4
14514,14978,"(14514,14978)",0.0001704704010104608,4
14972,14972,"(14972,14972)",0.00017037269881007184,4
14824,15586,"(14824,15586)",0.00017026191228703384,4
15129,14821,"(15129,14821)",0.00016977892687517233,4
15283,1482,"(15283,1482)",0.00016959707639290972,4
14977,14971,"(14977,14971)",0.00016956000361123937,4
14978,14667,"(14978,14667)",0.00016853115916624792,4
14514,15131,"(14514,15131)",0.00016850116690787418,4
14514,14825,"(14514,14825)",0.00016838150091547015,4
15127,14973,"(15127,14973)",0.00016804433663760983,4
14978,14973,"(14978,14973)",0.00016796800026236424,4
14824,15282,"(14824,15282)",0.0001678988531867913,4
15131,15745,"(15131,15745)",0.0001676945419430206,4
15899,15899,"(15899,15899)",0.00016750433235680767,4
14824,15898,"(14824,15898)",0.00016706988822516412,4
15129,14825,"(15129,14825)",0.00016689570472898344,4
14819,14667,"(14819,14667)",0.00016661914966913148,4
1513,15287,"(1513,15287)",0.0001663568710530522,4
14823,15898,"(14823,15898)",0.00016631334597478492,4
15128,15438,"(15128,15438)",0.00016592521271338047,4
1482,15588,"(1482,15588)",0.0001658144431580313,4
15439,14668,"(15439,14668)",0.0001657651632847077,4
14823,15282,"(14823,15282)",0.00016573811223410392,4
15127,1528,"(15127,1528)",0.00016559772475998284,4
1467,15127,"(1467,15127)",0.00016557954052258498,4
14819,1497,"(14819,1497)",0.00016535132276762393,4
14515,14819,"(14515,14819)",0.0001649694668248176,4
17752,15284,"(17752,15284)",0.00016492610125593625,4
15128,15282,"(15128,15282)",0.00016482032760635192,4
15285,15747,"(15285,15747)",0.0001647968657021828,4
15285,15749,"(15285,15749)",0.00016447831840448257,4
15592,15592,"(15592,15592)",0.00016440353384147925,4
14669,15281,"(14669,15281)",0.0001639500944659126,4
15127,15131,"(15127,15131)",0.00016366510985044874,4
14516,14666,"(14516,14666)",0.00016360012896341156,4
14975,14516,"(14975,14516)",0.00016355490486752146,4
14824,1575,"(14824,1575)",0.00016338187436691875,4
14977,15437,"(14977,15437)",0.00016297988780277333,4
15129,1482,"(15129,1482)",0.00016252337984568795,4
15283,15593,"(15283,15593)",0.00016223543285599093,4
14669,15126,"(14669,15126)",0.00016210839573335402,4
1513,14818,"(1513,14818)",0.00016196517698064403,4
14513,1497,"(14513,1497)",0.00016184994853395642,4
14823,15434,"(14823,15434)",0.00016173757199778758,4
14821,14514,"(14821,14514)",0.00016161696930332026,4
14822,14972,"(14822,14972)",0.0001615660437701134,4
15283,14972,"(15283,14972)",0.00016147320079425918,4
15439,14825,"(15439,14825)",0.0001612231926575957,4
14821,14973,"(14821,14973)",0.00016103970515789494,4
14979,14973,"(14979,14973)",0.00016038126011707634,4
15438,15284,"(15438,15284)",0.00016029548758352406,4
15439,14515,"(15439,14515)",0.0001601593052035515,4
15438,15437,"(15438,15437)",0.0001600366839749264,4
1467,15589,"(1467,15589)",0.00015893781164095453,4
14822,14979,"(14822,14979)",0.00015872353546206923,4
14823,15588,"(14823,15588)",0.00015813898214309387,4
15286,15131,"(15286,15131)",0.00015809178467342136,4
14977,14516,"(14977,14516)",0.00015791687124756484,4
14825,14973,"(14825,14973)",0.00015789703341281163,4
1544,15131,"(1544,15131)",0.0001575285108882543,4
14823,15899,"(14823,15899)",0.0001572586933693723,4
15746,15439,"(15746,15439)",0.00015693874188136593,4
14668,15438,"(14668,15438)",0.00015687918006332006,4
1544,14823,"(1544,14823)",0.00015653187100182596,4
14669,1528,"(14669,1528)",0.00015652390209062618,4
1513,15282,"(1513,15282)",0.00015612813635645334,4
15286,14669,"(15286,14669)",0.00015607341042933018,4
14978,1528,"(14978,1528)",0.00015577757740425452,4
17752,15283,"(17752,15283)",0.00015575637034646652,4
14671,15592,"(14671,15592)",0.00015537105564971464,4
14513,14671,"(14513,14671)",0.00015513843311330667,4
17752,14976,"(17752,14976)",0.00015487974519402627,4
17752,14977,"(17752,14977)",0.00015469846848782117,4
14823,17907,"(14823,17907)",0.00015430925648454429,4
14513,14512,"(14513,14512)",0.00015373614215499274,4
14977,15133,"(14977,15133)",0.00015356592486252078,4
14979,1544,"(14979,1544)",0.00015349337111936564,4
14824,15435,"(14824,15435)",0.00015341975710518317,4
15131,15898,"(15131,15898)",0.00015305333572379883,4
17752,17906,"(17752,17906)",0.00015301850389077008,4
15283,15279,"(15283,15279)",0.0001527766118798433,4
14822,14971,"(14822,14971)",0.00015218028386962558,4
14825,15438,"(14825,15438)",0.00015215489838581148,4
14975,15437,"(14975,15437)",0.0001516445804121152,4
15128,14821,"(15128,14821)",0.00015134583450268857,4
15131,14971,"(15131,14971)",0.00015123424251653792,4
14821,14516,"(14821,14516)",0.00015101866188538547,4
14825,15133,"(14825,15133)",0.00015013955424665566,4
15283,14818,"(15283,14818)",0.00015007350097798018,4
15285,15897,"(15285,15897)",0.00014989557733943216,4
14516,14818,"(14516,14818)",0.00014973530166920013,4
14825,15593,"(14825,15593)",0.00014957678314596624,4
14824,18062,"(14824,18062)",0.00014944640922182563,4
14513,14971,"(14513,14971)",0.00014941248773620356,4
14823,15747,"(14823,15747)",0.00014930392473332555,4
14516,15286,"(14516,15286)",0.0001490861957735393,4
14669,15287,"(14669,15287)",0.00014882770951471012,4
15285,15126,"(15285,15126)",0.00014880529549471505,4
15129,15284,"(15129,15284)",0.00014878609982403563,4
14822,15281,"(14822,15281)",0.00014839792273810113,4
14669,14972,"(14669,14972)",0.00014826566085045538,4
15439,14513,"(15439,14513)",0.00014803084006620334,4
15287,15287,"(15287,15287)",0.00014797878627264364,4
15128,14667,"(15128,14667)",0.00014795057849831896,4
14976,15126,"(14976,15126)",0.00014768224784632934,4
14824,15744,"(14824,15744)",0.000147662607746746,4
1482,14822,"(1482,14822)",0.00014764619817750612,4
14824,16051,"(14824,16051)",0.00014751430552570484,4
14667,15129,"(14667,15129)",0.00014742738119584835,4
15285,15594,"(15285,15594)",0.0001472653568718037,4
14819,14973,"(14819,14973)",0.00014680452296899382,4
14671,13295,"(14671,13295)",0.000146749133464502,4
14825,15437,"(14825,15437)",0.0001467240425241399,4
14819,14515,"(14819,14515)",0.0001466992602632133,4
1467,15747,"(1467,15747)",0.0001459566753540485,4
14819,14514,"(14819,14514)",0.00014595290370424767,4
15592,15439,"(15592,15439)",0.0001458175343604676,4
14822,1497,"(14822,1497)",0.00014576729370500662,4
15128,14817,"(15128,14817)",0.0001457054185805107,4
14974,14975,"(14974,14975)",0.00014566949266377899,4
14822,1528,"(14822,1528)",0.000145599893023978,4
14979,1482,"(14979,1482)",0.00014558801517971107,4
15286,14824,"(15286,14824)",0.0001455515237325143,4
15127,15129,"(15127,15129)",0.0001455093689637262,4
15131,16053,"(15131,16053)",0.00014548365273485693,4
15593,14976,"(15593,14976)",0.0001453239169373671,4
15439,14819,"(15439,14819)",0.00014524053480496763,4
15281,15281,"(15281,15281)",0.00014503783887745805,4
15439,15281,"(15439,15281)",0.0001446082137670373,4
14822,14671,"(14822,14671)",0.00014456387412254256,4
15284,14825,"(15284,14825)",0.0001442975626553162,4
14976,15434,"(14976,15434)",0.00014420879353445922,4
15439,14979,"(15439,14979)",0.00014410018797251524,4
15285,14818,"(15285,14818)",0.00014260947105874431,4
14671,1482,"(14671,1482)",0.00014240444008651156,4
15132,15438,"(15132,15438)",0.0001422822345001411,4
14514,15285,"(14514,15285)",0.00014211598784120717,4
15128,15279,"(15128,15279)",0.0001420317137502951,4
15284,1544,"(15284,1544)",0.0001417958138084259,4
1482,14819,"(1482,14819)",0.00014179471843098912,4
14824,14666,"(14824,14666)",0.00014163622973881196,4
14979,15596,"(14979,15596)",0.00014158649601898608,4
14821,15129,"(14821,15129)",0.00014132227758496309,4
14979,15593,"(14979,15593)",0.00014113932609610377,4
14824,15442,"(14824,15442)",0.00014106723111287608,4
14516,15284,"(14516,15284)",0.0001410484961749891,4
14669,15127,"(14669,15127)",0.00014104443986850628,4
15132,14825,"(15132,14825)",0.00014102069812701326,4
15283,16051,"(15283,16051)",0.00014064732152584364,4
17752,15593,"(17752,15593)",0.00014061397084423068,4
14824,1391,"(14824,1391)",0.00014027363300385311,4
14515,14817,"(14515,14817)",0.00014022159255173888,4
15746,15747,"(15746,15747)",0.0001400583822883232,4
15131,1497,"(15131,1497)",0.00013991488700816675,4
14824,15277,"(14824,15277)",0.00013977777841362864,4
15284,15131,"(15284,15131)",0.00013956340600447022,4
15132,15285,"(15132,15285)",0.00013938355145448237,4
15284,15286,"(15284,15286)",0.00013925285575942182,4
15283,15127,"(15283,15127)",0.00013876901118162148,4
14513,15281,"(14513,15281)",0.0001386931258913081,4
14821,14974,"(14821,14974)",0.00013864645988857443,4
14671,13448,"(14671,13448)",0.000138252145507276,4
14669,14971,"(14669,14971)",0.00013812567048784706,4
14516,15438,"(14516,15438)",0.00013780969698213961,4
15284,1467,"(15284,1467)",0.00013757593767628555,4
14978,15745,"(14978,15745)",0.0001374469624513027,4
14974,14822,"(14974,14822)",0.00013743861485216366,4
14825,15287,"(14825,15287)",0.00013742847334335912,4
14668,15285,"(14668,15285)",0.00013732726903611172,4
15593,15749,"(15593,15749)",0.00013722671793555443,4
15128,1528,"(15128,1528)",0.00013719748328635734,4
14977,15127,"(14977,15127)",0.00013697267786670733,4
14824,1345,"(14824,1345)",0.00013695405521576661,4
17752,1698,"(17752,1698)",0.00013669208984062726,4
15127,14976,"(15127,14976)",0.0001365991897018605,4
14667,14979,"(14667,14979)",0.0001365175590851127,4
1497,1497,"(1497,1497)",0.00013574787144387095,4
14976,15593,"(14976,15593)",0.0001353062711080716,4
14516,14361,"(14516,14361)",0.00013517888385354814,4
15132,14975,"(15132,14975)",0.00013473231682210816,4
14972,14823,"(14972,14823)",0.00013461766536651665,4
17751,1467,"(17751,1467)",0.00013453393032380914,4
14671,15437,"(14671,15437)",0.000134443102465719,4
15592,15285,"(15592,15285)",0.00013437764151496005,4
14669,1544,"(14669,1544)",0.00013412553423199937,4
14975,14971,"(14975,14971)",0.00013410796867670982,4
15127,15128,"(15127,15128)",0.00013394239200046257,4
14669,15593,"(14669,15593)",0.00013381693605694515,4
14978,14971,"(14978,14971)",0.00013373571006042371,4
14823,16053,"(14823,16053)",0.00013372398563979434,4
14514,14976,"(14514,14976)",0.00013366521200132764,4
17752,18062,"(17752,18062)",0.00013360009505556723,4
15286,14516,"(15286,14516)",0.00013356177722299693,4
14823,15897,"(14823,15897)",0.00013353720399660946,4
15593,15592,"(15593,15592)",0.000133493478165204,4
14978,15591,"(14978,15591)",0.00013314761048307118,4
15128,14977,"(15128,14977)",0.00013294463597157162,4
15283,14667,"(15283,14667)",0.0001328922073292869,4
14979,15133,"(14979,15133)",0.00013264457658600367,4
14819,14818,"(14819,14818)",0.0001325366137944,4
15287,14823,"(15287,14823)",0.00013253030279576658,4
15132,1467,"(15132,1467)",0.0001323945390173041,4
17752,15438,"(17752,15438)",0.0001321047751983388,4
17752,14978,"(17752,14978)",0.0001316715115141438,4
14823,15278,"(14823,15278)",0.00013162128348151857,4
14821,15285,"(14821,15285)",0.00013112223592384758,4
15285,15279,"(15285,15279)",0.00013103566920637472,4
14975,15281,"(14975,15281)",0.0001309571780953013,4
15593,16053,"(15593,16053)",0.00013079875047261935,4
14972,14975,"(14972,14975)",0.00013075091573412038,4
14975,15133,"(14975,15133)",0.00013038928735963873,4
15439,15745,"(15439,15745)",0.00012939122238801696,4
14824,16205,"(14824,16205)",0.0001289937411346058,4
1467,17907,"(1467,17907)",0.0001286518572530094,4
14978,15281,"(14978,15281)",0.00012856347398134134,4
17752,14821,"(17752,14821)",0.00012823108288739492,4
14668,15284,"(14668,15284)",0.0001278356845717634,4
14976,15437,"(14976,15437)",0.00012771393400492318,4
14978,14972,"(14978,14972)",0.00012743856866093012,4
15287,14824,"(15287,14824)",0.00012738348909725858,4
14824,15748,"(14824,15748)",0.0001272035325175233,4
14666,14975,"(14666,14975)",0.00012689452919044692,4
14823,15277,"(14823,15277)",0.0001266378659384174,4
14513,14665,"(14513,14665)",0.00012655346839442959,4
15746,15592,"(15746,15592)",0.00012558203214564425,4
14821,1513,"(14821,1513)",0.00012535099019518695,4
1467,13451,"(1467,13451)",0.00012527895848381306,4
14975,15127,"(14975,15127)",0.00012526705360773387,4
1467,15899,"(1467,15899)",0.0001248479653953957,4
1482,14669,"(1482,14669)",0.0001248249485126691,4
14671,14371,"(14671,14371)",0.00012457853079083178,4
14822,15592,"(14822,15592)",0.00012453011079615966,4
17752,18218,"(17752,18218)",0.00012441671072576892,4
14516,1605,"(14516,1605)",0.00012394402894299255,4
17751,17752,"(17751,17752)",0.00012392168009020592,4
14819,14817,"(14819,14817)",0.00012387801517766206,4
15131,15748,"(15131,15748)",0.00012352441721749863,4
17752,17905,"(17752,17905)",0.0001234326213977853,4
14972,14669,"(14972,14669)",0.00012298443123275,4
14975,14818,"(14975,14818)",0.00012298185695106437,4
14976,14818,"(14976,14818)",0.00012296893889107268,4
14824,13296,"(14824,13296)",0.00012291506051823804,4
15439,15127,"(15439,15127)",0.00012279178789346038,4
14824,15902,"(14824,15902)",0.0001227916045082004,4
1467,15126,"(1467,15126)",0.00012253487647105154,4
15127,14822,"(15127,14822)",0.0001224541022621324,4
15131,15744,"(15131,15744)",0.00012179786099954663,4
14823,16051,"(14823,16051)",0.00012178683220568411,4
15131,15436,"(15131,15436)",0.00012174737141541409,4
14819,15438,"(14819,15438)",0.00012159480611328402,4
14819,15127,"(14819,15127)",0.00012131900691761501,4
15285,14817,"(15285,14817)",0.00012107899760427154,4
15277,15277,"(15277,15277)",0.0001208435522472166,4
14826,14824,"(14826,14824)",0.00012058723467814778,4
14979,15129,"(14979,15129)",0.00012017435290077282,4
15132,15132,"(15132,15132)",0.00012016150150768132,4
15283,15132,"(15283,15132)",0.00011978959322274301,4
14825,15592,"(14825,15592)",0.00011965861109156625,4
15744,15744,"(15744,15744)",0.00011965495581871167,4
14824,15747,"(14824,15747)",0.0001195132535873532,4
15283,15126,"(15283,15126)",0.00011945595015448947,4
17751,17905,"(17751,17905)",0.00011933929945113379,4
14824,15587,"(14824,15587)",0.00011912837462075196,4
14975,15126,"(14975,15126)",0.00011902538914599137,4
14978,159,"(14978,159)",0.00011886423723552436,4
15439,14973,"(15439,14973)",0.00011878175987622595,4
14976,14972,"(14976,14972)",0.00011876104734243907,4
15439,14516,"(15439,14516)",0.00011876025375987364,4
15283,159,"(15283,159)",0.00011840685099165245,4
14822,14973,"(14822,14973)",0.00011826298583728432,4
14823,14361,"(14823,14361)",0.00011825798579791914,4
14978,15746,"(14978,15746)",0.00011801270238600662,4
14819,1513,"(14819,1513)",0.000117668170049141,4
17752,14825,"(17752,14825)",0.00011746464467603634,4
14977,15897,"(14977,15897)",0.00011739706289391859,4
14978,15434,"(14978,15434)",0.00011728776099039521,4
17752,1544,"(17752,1544)",0.00011723205016220725,4
14667,14973,"(14667,14973)",0.00011696545294403872,4
14671,14066,"(14671,14066)",0.00011684637080613903,4
15131,15747,"(15131,15747)",0.00011649902941919849,4
15439,1482,"(15439,1482)",0.00011638328116257457,4
14671,13909,"(14671,13909)",0.00011621074788897663,4
14668,15129,"(14668,15129)",0.00011618064045868479,4
14978,15898,"(14978,15898)",0.00011591333825001018,4
14825,14057,"(14825,14057)",0.00011586198472317166,4
15439,14974,"(15439,14974)",0.00011583303450429665,4
15899,15285,"(15899,15285)",0.00011541514609964481,4
14516,1528,"(14516,1528)",0.00011517258918354813,4
17752,18683,"(17752,18683)",0.00011488123791271978,4
1467,15279,"(1467,15279)",0.00011475630574063804,4
15283,16053,"(15283,16053)",0.0001145437925508793,4
15898,15898,"(15898,15898)",0.00011420585477403792,4
17752,14667,"(17752,14667)",0.00011416499602405517,4
15131,15749,"(15131,15749)",0.00011400576313512676,4
15129,14822,"(15129,14822)",0.00011393638686272994,4
15439,15441,"(15439,15441)",0.00011392447871698745,4
14823,14665,"(14823,14665)",0.00011361947403514093,4
14979,15592,"(14979,15592)",0.00011344058599896968,4
14819,15126,"(14819,15126)",0.00011343239500138962,4
15132,15287,"(15132,15287)",0.00011338110045546875,4
15128,15593,"(15128,15593)",0.00011292142329085239,4
1513,15126,"(1513,15126)",0.0001127399477537587,4
15129,15127,"(15129,15127)",0.0001127005738154902,4
15439,15591,"(15439,15591)",0.00011259822932795907,4
14671,15281,"(14671,15281)",0.00011247820546602126,4
14824,15895,"(14824,15895)",0.00011246817231415666,4
14821,14978,"(14821,14978)",0.00011203180697686134,4
1544,1513,"(1544,1513)",0.00011202321523586126,4
15746,15743,"(15746,15743)",0.00011190607969490916,4
14513,15279,"(14513,15279)",0.00011168320042276794,4
14667,15439,"(14667,15439)",0.00011143128329238673,4
14978,15127,"(14978,15127)",0.00011130288351622246,4
15128,15278,"(15128,15278)",0.00011109103999125076,4
14823,14512,"(14823,14512)",0.00011096621531680348,4
15285,1497,"(15285,1497)",0.00011088880119415975,4
17752,1482,"(17752,1482)",0.00011072270374333607,4
14824,15127,"(14824,15127)",0.00011060093339245125,4
14977,15279,"(14977,15279)",0.00011046593940821622,4
15286,15285,"(15286,15285)",0.00011035392678677495,4
1513,15132,"(1513,15132)",0.00011028075825790145,4
14973,15128,"(14973,15128)",0.00011017185729305789,4
15133,14669,"(15133,14669)",0.00010980432313918268,4
14671,17287,"(14671,17287)",0.00010974430177971208,4
14824,15896,"(14824,15896)",0.00010969390025390873,4
14976,14971,"(14976,14971)",0.00010952685754828476,4
15438,14821,"(15438,14821)",0.000109374245405275,4
15132,14515,"(15132,14515)",0.00010907103552916636,4
15132,14977,"(15132,14977)",0.00010894112395452961,4
14819,15129,"(14819,15129)",0.00010892814854454468,4
17752,18215,"(17752,18215)",0.00010881906862124508,4
14668,1513,"(14668,1513)",0.00010878264782917059,4
14671,16051,"(14671,16051)",0.00010875790495592593,4
